source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1305,code_switched,0.0,0.46845052016107697,Qwen,0.07991574580412054,0.22225524628821555,0.13833333333333334,0.46,0.32166666666666666,Qwen,True,0.3222735107811911,0.3264890797016338,0.6266666666666667,0.6533333333333333,0.026666666666666616,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1307,code_switched,0.46927872602275644,0.4441228664487979,BM25,0.6646160955046176,0.28935885006799705,0.965,0.575,-0.39,BM25,True,0.2821586791545332,0.2896448760575944,0.16166666666666665,0.22333333333333333,0.061666666666666675,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1308,code_switched,0.5,1.0,Qwen,0.23526593574952134,0.30354271169020963,0.4166666666666667,0.5916666666666667,0.175,Qwen,True,0.2725504435561681,0.3246814325787982,0.058333333333333334,0.6316666666666667,0.5733333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1312,code_switched,0.0,0.0,Qwen,0.6418025175058303,0.2021235659231841,0.9566666666666667,0.4116666666666667,-0.5449999999999999,BM25,False,0.2701171155331981,0.31048931079645475,0.03666666666666667,0.43333333333333335,0.39666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1317,code_switched,0.0,0.13120507751234178,Qwen,0.09716915919636437,0.37674551530541883,0.15833333333333333,0.7033333333333334,0.545,Qwen,True,0.36140268789406976,0.3103349179643691,0.92,0.43166666666666664,-0.4883333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::132,code_switched,0.19519002499605084,0.13012668333070054,BM25,0.2815811042354282,0.07772333427269917,0.495,0.15833333333333333,-0.33666666666666667,BM25,True,0.3351767871604375,0.37879031259472956,0.7633333333333333,0.9783333333333334,0.21500000000000008,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1324,code_switched,0.0,0.0,Qwen,0.3928582815981619,0.6028412323152175,0.6733333333333333,0.945,0.2716666666666666,Qwen,True,0.3076192604069555,0.27371999441905975,0.465,0.06166666666666667,-0.4033333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1326,code_switched,0.5087403079104241,0.21398626473452756,BM25,0.5338448772823619,0.12781836428424864,0.8683333333333333,0.27,-0.5983333333333333,BM25,True,0.28501092039417153,0.3330424910928927,0.19666666666666666,0.72,0.5233333333333333,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1333,code_switched,0.15101961822780524,0.15101961822780524,Qwen,0.22308141189454014,0.27241190482292404,0.39666666666666667,0.535,0.13833333333333336,Qwen,True,0.3305662567294862,0.3254891294046054,0.7166666666666667,0.64,-0.07666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1354,code_switched,1.0,1.0,Qwen,0.39705691384020575,0.14926613433213107,0.6783333333333333,0.30666666666666664,-0.3716666666666667,BM25,False,0.3335693791268587,0.3819342362758943,0.7533333333333333,0.9883333333333333,0.235,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1360,code_switched,0.0,0.0,Qwen,0.32243894464899997,0.10552435638287103,0.5583333333333333,0.22333333333333333,-0.335,BM25,False,0.2948763627447874,0.337947267422607,0.3433333333333333,0.7733333333333333,0.43,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1367,code_switched,0.0,0.0,Qwen,0.500466093268325,0.07293344808956258,0.8216666666666667,0.15333333333333332,-0.6683333333333333,BM25,False,0.2969851755485973,0.34406089237906784,0.37166666666666665,0.82,0.4483333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1369,code_switched,0.21840743681816419,0.3065735963827292,Qwen,0.1509602467597457,0.21546944205774898,0.27666666666666667,0.44166666666666665,0.16499999999999998,Qwen,True,0.3403256861763578,0.33766652045812734,0.8116666666666666,0.7716666666666666,-0.040000000000000036,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1374,code_switched,0.0,0.20438239758848611,Qwen,0.2661220218799563,0.09671424472066643,0.465,0.21,-0.255,BM25,False,0.33775550854811576,0.3325759272420559,0.7916666666666666,0.71,-0.08166666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::138,code_switched,0.0,0.0,Qwen,0.1880315048119669,0.8592359206455593,0.3566666666666667,0.9966666666666667,0.64,Qwen,True,0.3152926357266737,0.281032074265394,0.55,0.10166666666666667,-0.44833333333333336,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1383,code_switched,0.24630238874073,0.0,BM25,0.44248134734278555,0.38947331625224496,0.735,0.725,-0.010000000000000009,BM25,True,0.31572955290578797,0.2799589823928529,0.5533333333333333,0.09,-0.4633333333333334,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::139,code_switched,0.0,0.0,Qwen,0.04967268918563175,0.05300677288891462,0.095,0.12166666666666667,0.026666666666666672,Qwen,True,0.3689748476746524,0.348631095823038,0.945,0.8466666666666667,-0.09833333333333327,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1390,code_switched,0.0,0.20210734650054757,Qwen,0.10153018838032646,0.04961472440759451,0.17333333333333334,0.11333333333333333,-0.06000000000000001,BM25,False,0.3486429792200484,0.34851340146944404,0.8633333333333333,0.845,-0.018333333333333313,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1399,code_switched,0.0,0.0,Qwen,0.34573944799469647,0.39829224586988304,0.6016666666666667,0.7366666666666667,0.135,Qwen,True,0.2955381171806943,0.31126149251375906,0.3566666666666667,0.44666666666666666,0.08999999999999997,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1404,code_switched,0.0,0.0,Qwen,0.42730037497122114,0.1269702990646198,0.7133333333333334,0.26666666666666666,-0.4466666666666667,BM25,False,0.3023130648236332,0.3351883729954792,0.4216666666666667,0.7483333333333333,0.3266666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::141,code_switched,0.0,0.0,Qwen,0.3080212728450405,0.04414050904130492,0.535,0.08833333333333333,-0.4466666666666667,BM25,False,0.3360296430214952,0.33415447137412163,0.775,0.735,-0.040000000000000036,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1410,code_switched,0.0,0.25657228426720274,Qwen,0.11644305307094184,0.04812930878520807,0.20333333333333334,0.10333333333333333,-0.1,BM25,False,0.3215551232595806,0.3566405910932794,0.6233333333333333,0.895,0.2716666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1411,code_switched,0.0,0.0,Qwen,0.4132275976238362,0.04401936655248481,0.7033333333333334,0.08666666666666667,-0.6166666666666667,BM25,False,0.2820167923885831,0.3304026769664579,0.15666666666666668,0.69,0.5333333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1416,code_switched,0.0,0.43067655807339306,Qwen,0.06260729905458715,0.16612318221861558,0.11166666666666666,0.335,0.22333333333333336,Qwen,True,0.3922720829612314,0.3292822032068474,0.9833333333333333,0.68,-0.30333333333333323,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::142,code_switched,0.20210734650054757,0.16716045496620227,BM25,0.3066408898001728,0.137175496869298,0.5333333333333333,0.2866666666666667,-0.24666666666666665,BM25,True,0.28551916847223163,0.32369213627174986,0.21333333333333335,0.62,0.4066666666666666,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1421,code_switched,0.24630238874073,0.19519002499605084,BM25,0.2662819905872661,0.19996241611033982,0.4666666666666667,0.4066666666666667,-0.06,BM25,True,0.30040775890826393,0.3230199009796665,0.405,0.61,0.20499999999999996,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1426,code_switched,0.1480409554829326,0.20210734650054757,Qwen,0.1840712303545853,0.5106164131196667,0.345,0.8833333333333333,0.5383333333333333,Qwen,True,0.3599522937686155,0.293964799395829,0.91,0.27666666666666667,-0.6333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1430,code_switched,0.0,0.0,Qwen,0.3630195279291223,0.35613280564066885,0.6316666666666667,0.6816666666666666,0.04999999999999993,Qwen,True,0.29091363580169755,0.27963093743092754,0.2866666666666667,0.08833333333333333,-0.19833333333333336,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1435,code_switched,0.0,0.0,Qwen,0.140337149671794,0.5560229055269571,0.25166666666666665,0.915,0.6633333333333333,Qwen,True,0.290240503517179,0.28640492543992935,0.2816666666666667,0.185,-0.09666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1441,code_switched,0.43734888382569426,0.6508205185601091,Qwen,0.11519961483873406,0.22662098896521723,0.20166666666666666,0.4683333333333333,0.26666666666666666,Qwen,True,0.34145868337111107,0.315950034994669,0.8266666666666667,0.5133333333333333,-0.31333333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1444,code_switched,0.0,0.0,Qwen,0.31562928666752704,0.03622631909806452,0.5516666666666666,0.06666666666666667,-0.485,BM25,False,0.3282874972925439,0.3706068863869405,0.69,0.9633333333333334,0.27333333333333343,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1448,code_switched,0.0,0.0,Qwen,0.1637237771469341,0.22012400909919577,0.295,0.455,0.16000000000000003,Qwen,True,0.320621926029163,0.31534004284858835,0.6066666666666667,0.5033333333333333,-0.10333333333333339,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1449,code_switched,0.123151194370365,0.46437288783752695,Qwen,0.2992484856057727,0.18065615185385656,0.52,0.35833333333333334,-0.16166666666666668,BM25,False,0.3123207126810981,0.33482118462588584,0.515,0.74,0.22499999999999998,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1451,code_switched,0.09803928583135704,0.0,BM25,0.5958704457495019,0.5477857052487896,0.9283333333333333,0.91,-0.018333333333333313,BM25,True,0.28299608081365124,0.28952598479731106,0.175,0.22,0.04500000000000001,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1453,code_switched,0.0,0.0,Qwen,0.6204580100951143,0.0426575960196638,0.9483333333333334,0.08333333333333333,-0.865,BM25,False,0.27331212212007966,0.35989571500189593,0.06333333333333334,0.91,0.8466666666666667,Qwen,True
