split,source_query_id,G,analysis_status
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1222,-0.1783333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1230,0.385,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1235,-0.825,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1237,-0.025000000000000022,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1239,0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1240,0.2583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1245,-0.2466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1246,-0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1259,0.48,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::126,0.235,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1260,0.24166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1265,-0.10166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1266,0.15666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1268,0.07000000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1273,-0.1233333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::129,-0.05166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1292,0.035,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1296,-0.18999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1300,-0.03833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1303,0.4833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1305,0.32166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1307,-0.39,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1308,0.175,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1312,-0.5449999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1317,0.545,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::132,-0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1324,0.2716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1326,-0.5983333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1333,0.13833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1354,-0.3716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1360,-0.335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1367,-0.6683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1369,0.16499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1374,-0.255,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::138,0.64,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1383,-0.010000000000000009,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::139,0.026666666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1390,-0.06000000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1399,0.135,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1404,-0.4466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::141,-0.4466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1410,-0.1,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1411,-0.6166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1416,0.22333333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::142,-0.24666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1421,-0.06,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1426,0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1430,0.04999999999999993,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1435,0.6633333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1441,0.26666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1444,-0.485,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1448,0.16000000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1449,-0.16166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1451,-0.018333333333333313,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1453,-0.865,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1460,-0.20333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1462,0.835,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1467,0.24166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1473,0.32833333333333325,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1475,0.7266666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::148,0.42333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1480,0.09666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1484,-0.6900000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1486,0.24,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1488,0.7833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1492,0.046666666666666745,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1506,-0.44,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1512,-0.006666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1513,-0.041666666666666685,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1516,-0.6033333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1525,-0.6883333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1529,-0.4933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1531,0.3466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1532,-0.645,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1533,0.1283333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1539,-0.6716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1544,-0.6333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1548,0.03500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1549,0.32333333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1553,0.20666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1555,-0.255,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1567,0.6866666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1569,0.30499999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1576,0.34833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1579,0.40833333333333327,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1580,0.24166666666666659,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1582,-0.12166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1584,-0.3683333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1598,0.15500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1601,0.30500000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1602,-0.7566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1606,0.4816666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1607,-0.175,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::161,-0.06833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1614,0.4116666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1615,-0.4066666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1616,0.06499999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1617,-0.9266666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1625,0.45499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::163,0.1333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1631,-0.04500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1640,-0.0050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1648,0.2383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1652,-0.53,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1653,0.05999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1654,-0.5533333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1656,0.22333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1658,-0.3366666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1659,0.41,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1660,0.7416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1662,-0.12666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1665,0.37333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1668,0.15833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1669,0.02166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1670,-0.42333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1673,-0.2883333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1675,-0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1692,-0.8666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1700,0.37333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1703,-0.8200000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1705,0.08166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1707,-0.016666666666666607,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1708,0.3683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1715,-0.5633333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1725,-0.11833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::173,0.008333333333333304,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1741,0.4066666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1745,-0.23500000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1747,-0.4033333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1751,-0.6633333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1756,0.6433333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1758,-0.07500000000000007,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1761,0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1765,-0.17000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1769,0.023333333333333373,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1771,-0.5466666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1782,-0.10333333333333328,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1789,0.9383333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1790,-0.9416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1793,0.13166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1794,-0.8866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1796,0.47,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1798,-0.2533333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::180,0.21333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1802,0.7566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
